date,open,high,low,close,volume,marketcap,google_trends,gold,silver,platinum,palladium,oil,usd_eur,usd_jpy,usd_gbp,usd_cny,usd_chf,SP500,Dow_Jones,Nasdaq,Russel_2000,FTSE_100,Nikkei,SSE,Eurostoxx,VIX,NVDA,GOOG,num_of_TXN,TXN_per_block,est_TXN_vol,cost_per_TXN,total_TXN_fees,usd_trade_vol,hash_rate,avg_block_size,difficulty,num_unique_addr,miners_revenue,volatility
12/9/14,479.58,479.63,473.01,477.75,15437200.0,6357289984.0,1.627991182,1231.5,18.64,1360.0,829.0,92.18,1.293099999,0.009325748,1.6240001919999998,0.16268627300000002,1.069518685,1985.540039,16987.50977,40.79808426,1160.609985,6807.0,15948.29004,2331.949951,3235.070068,13.31000042,18.44675827,572.472229,66303,422.0,44787910.0,28.62894665,4914.079226,3468571.793,219521.0267,0.21879503,27428630902.0,148941,1898185.05,0.013898443406328731
13/9/14,477.79,482.12,475.1,479.0,15588000.0,6335399936.0,1.2135934259999999,1231.5,18.64,1360.0,829.0,92.18,1.293099999,0.009325748,1.6240001919999998,0.16268627300000002,1.069518685,1985.540039,16987.50977,40.79808426,1160.609985,6807.0,15948.29004,2331.949951,3235.070068,13.31000042,18.44675827,572.472229,62609,431.0,33280330.0,33.98391988,4739.839843,2844690.849,241336.7809,0.18094448600000002,27428630902.0,136734,2127699.24,0.014667737527267022
14/9/14,479.12,479.85,476.12,477.89,13105500.0,6355140096.0,1.302392945,1231.5,18.64,1360.0,829.0,92.18,1.293099999,0.009325748,1.6240001919999998,0.16268627300000002,1.069518685,1985.540039,16987.50977,40.79808426,1160.609985,6807.0,15948.29004,2331.949951,3235.070068,13.31000042,18.44675827,572.472229,66033,442.0,33003201.0,30.67538049,4952.767022999999,1850051.209,252083.49300000002,0.224988735,29829733124.0,203940,2025587.4,0.007803631763957597
15/9/14,477.77,478.62,474.02,475.37,15345200.0,6339089920.0,1.361592625,1234.25,18.64,1368.0,841.0,92.86,1.291100144,0.009325748,1.6246000530000002,0.16272863699999998,1.068261981,1984.130005,17031.14063,40.61204147,1146.52002,6804.200195,15948.29004,2339.139893,3231.699951,14.11999989,18.19591331,569.9660034,74142,360.0,47445745.0,23.79000162,5678.2742100000005,2524429.506,219460.9233,0.289065303,29829733124.0,161269,1763838.3,0.009657448253335588
16/9/14,474.86,475.64,465.13,466.06,16797300.0,6302439936.0,1.272793106,1232.25,18.75,1363.0,837.0,94.91,1.29489994,0.00933184,1.61920011,0.162702158,1.070778489,1998.97998,17131.9707,40.900409700000004,1150.969971,6792.200195,15911.53027,2296.554932,3221.72998,12.72999954,18.46605301,576.7785644999999,89326,360.0,43919238.0,22.20912164,6895.390086,2796018.22,250600.6489,0.29818695100000003,29829733124.0,186658,1983852.0,0.0223443291619283
17/9/14,465.86,468.17,452.42,457.33,21056800.0,6185010176.0,1.391192464,1236.0,18.63,1365.0,842.0,94.33,1.295600176,0.00932401,1.6306998730000002,0.162733927,1.07043457,2001.569946,17156.84961,40.79808426,1153.890015,6780.899901999999,15888.669919999998,2307.893066,3237.439941,12.64999962,18.47570229,581.5722046,79784,436.0,50978521.0,26.59901735,5499.511163,5007061.594,280257.5305,0.219028998,29829733124.0,164215,2122176.0,0.034220525892671994
18/9/14,456.86,456.86,413.1,424.44,34483200.0,6067610112.0,1.450392144,1220.5,18.5,1344.0,822.0,93.07,1.287199974,0.009212344,1.6335000990000001,0.16262807,1.065757155,2011.359985,17265.99023,40.66786194,1159.27002,6819.299805,16067.57031,2315.927979,3271.3701170000004,12.02999973,18.75548935,586.0476074,79754,471.0,64335430.0,24.89551659,5334.996716,6474529.07,274326.1542,0.227428658,29829733124.0,168204,1985517.03,0.1006873038250049
19/9/14,424.1,427.83,384.53,394.8,37919700.0,5634440192.0,1.627991182,1219.75,18.45,1344.0,823.0,92.43,1.2852,0.009186954,1.638700008,0.16272068,1.065757155,2010.4000239999998,17279.74023,40.83529663,1146.920044,6837.899901999999,16321.169919999998,2329.450928,3273.25,12.10999966,18.40816689,592.8203735000001,71627,497.0,77510120.0,22.61566574,4446.7923009999995,13959017.81,240220.7404,0.231292083,29829733124.0,149539,1619892.29,0.10670411110773248
20/9/14,394.67,423.3,389.88,408.9,36863600.0,5245150208.0,1.331992785,1219.75,18.45,1344.0,823.0,92.43,1.2852,0.009186954,1.638700008,0.16272068,1.065757155,2010.4000239999998,17279.74023,40.83529663,1146.920044,6837.899901999999,16321.169919999998,2329.450928,3273.25,12.10999966,18.40816689,592.8203735000001,62315,475.0,59356580.0,28.90214298,4142.838846,8717319.115,256532.0252,0.197116565,29829733124.0,142592,1801037.04,0.08224214805786811
21/9/14,408.08,412.43,393.18,398.82,26580100.0,5425180160.0,1.331992785,1219.75,18.45,1344.0,823.0,92.43,1.2852,0.009186954,1.638700008,0.16272068,1.065757155,2010.4000239999998,17279.74023,40.83529663,1146.920044,6837.899901999999,16321.169919999998,2329.450928,3273.25,12.10999966,18.40816689,592.8203735000001,63151,485.0,49329319.0,28.20571646,3985.777041,5180652.93,259497.7134,0.200344947,29829733124.0,172794,1781219.2,0.04779897212541773
22/9/14,399.1,406.92,397.13,402.15,24127600.0,5307360256.0,1.361592625,1213.5,17.74,1329.0,807.0,91.46,1.284500003,0.009176837,1.63259995,0.162641302,1.0633772609999999,1994.290039,17172.67969,40.23067093,1129.359985,6773.600098000001,16205.90039,2289.865967,3257.47998,13.68999958,18.22485542,584.157959,68526,522.0,34182377.0,23.02565887,4365.292111,4898291.212,232806.52,0.24924294100000002,29829733124.0,175943,1577856.3,0.024352922920950704
23/9/14,402.09,441.56,396.2,435.79,45099500.0,5348839936.0,1.7167907009999999,1222.0,17.92,1337.0,811.0,91.55,1.289199948,0.009176837,1.638499975,0.162680984,1.066894293,1982.77002,17055.86914,39.59814453,1118.719971,6676.100098,16205.90039,2309.718018,3205.929932,14.93000031,18.14767075,577.9520874,71140,447.0,44139679.0,22.51163902,4910.129564,5500695.697000001,223909.4556,0.262880654,29829733124.0,166664,1601478.0,0.10839477688570032
24/9/14,435.75,436.11,421.13,423.2,30627700.0,5798219776.0,1.7167907009999999,1217.25,17.76,1328.0,821.0,93.6,1.282600045,0.009203865,1.640700221,0.162702158,1.06382978,1998.300049,17210.06055,39.80278778,1128.310059,6706.299805,16167.4502,2343.574951,3244.01001,13.27000046,18.25380135,584.7745972,81104,531.0,56605228.0,21.77017262,5796.62145,12703948.85,241703.5845,0.283511384,29829733124.0,171434,1765648.08,0.03495293049077386
25/9/14,423.16,423.52,409.47,411.57,26814400.0,5632260096.0,1.4799919830000001,1213.75,17.52,1310.0,807.0,93.59,1.271199942,0.009153318,1.630300045,0.162609547,1.0532968040000001,1965.9899899999998,16945.80078,39.06793976,1110.23999,6639.700195,16374.13965,2345.103027,3202.310059,15.64000034,17.85824203,571.9152832000001,77564,517.0,45246389.0,21.50780053,5336.888485,6189931.289,241703.5845,0.28419079199999997,29829733124.0,167940,1668231.04,0.033737097942577954
26/9/14,411.43,414.94,400.01,404.42,21460800.0,5477969920.0,1.361592625,1213.75,17.54,1304.0,802.0,95.55,1.273199916,0.009214043,1.631800294,0.162580475,1.055520415,1982.8499760000002,17113.15039,39.43070221,1119.329956,6649.399902,16229.86035,2347.718018,3219.580078,14.85000038,17.8968277,573.9441528,73278,539.0,47166952.0,21.13110456,19219.56073,4146170.298,260177.3531,0.266941311,34661425924.0,149986,1548445.08,0.03664438466950681
27/9/14,403.56,406.62,397.37,399.52,15029300.0,5374499840.0,1.154393747,1213.75,17.54,1304.0,802.0,95.55,1.273199916,0.009214043,1.631800294,0.162580475,1.055520415,1982.8499760000002,17113.15039,39.43070221,1119.329956,6649.399902,16229.86035,2347.718018,3219.580078,14.85000038,17.8968277,573.9441528,66942,504.0,34502943.0,19.22225419,4547.673232,2409099.758,220547.69,0.294388376,34661425924.0,145374,1286776.14,0.02301125179740726
28/9/14,399.47,401.02,374.33,377.18,23613300.0,5321419776.0,1.302392945,1213.75,17.54,1304.0,802.0,95.55,1.273199916,0.009214043,1.631800294,0.162580475,1.055520415,1982.8499760000002,17113.15039,39.43070221,1119.329956,6649.399902,16229.86035,2347.718018,3219.580078,14.85000038,17.8968277,573.9441528,62200,515.0,35314615.0,21.29710611,4210.6858090000005,3971546.275,239501.0072,0.30399046,34661425924.0,213832,1324680.0,0.06887354006337265
29/9/14,376.93,385.21,372.24,375.47,32497700.0,5022360064.0,1.5391916630000002,1219.5,17.58,1306.0,786.0,94.53,1.270099878,0.009146621,1.623099923,0.162498578,1.051082611,1977.800049,17071.2207,39.39349747,1117.910034,6646.600098,16310.63965,2357.7109379999997,3186.949951,15.97999954,17.86788177,573.2081909,73283,492.0,62247510.0,18.03821268,4375.746472999999,7778308.242000001,237777.9783,0.29102480199999997,34661425924.0,152629,1321894.34,0.03424983259058756
30/9/14,376.09,390.98,373.44,386.94,34707300.0,5012449792.0,1.4207923040000001,1216.5,17.11,1300.0,775.0,91.17,1.258299947,0.009143275,1.6180002690000002,0.162535548,1.043732405,1972.290039,17042.90039,39.45861053,1101.680054,6622.700195,16173.519530000001,2363.8701170000004,3225.929932,16.30999947,17.8003521,574.2026977999999,78590,374.0,51711511.0,18.56136964,4719.443765999999,5461742.926,261900.3819,0.290167583,34661425924.0,184554,1458738.04,0.045899058683782634
1/10/14,387.43,391.38,380.78,383.61,26229400.0,5165060096.0,1.361592625,1216.5,17.04,1277.0,771.0,90.74,1.2602999209999999,0.009099181,1.619000196,0.162535548,1.043079138,1946.160034,16804.71094,39.02142715,1085.410034,6557.5,16082.25,2363.8701170000004,3195.080078,16.70999908,17.626688,565.1624146,78197,469.0,56591522.0,17.91919115,4867.644743,7052814.382,249839.1801,0.301020734,34661425924.0,184739,1401226.99,0.02745717450652929
2/10/14,383.99,385.5,372.95,375.07,21777700.0,5120699904.0,1.361592625,1211.75,17.09,1273.0,777.0,91.02,1.263100028,0.009168424,1.614799738,0.162535548,1.046134472,1946.1700440000002,16801.05078,39.1516571,1096.380005,6446.399902,15661.990230000001,2363.8701170000004,3106.419922,16.15999985,17.54950714,566.9625244,74630,521.0,44654562.0,18.68925834,4437.421254999999,3450003.5719999997,255008.2666,0.276740577,34661425924.0,161404,1394779.35,0.03309683060221147
3/10/14,375.18,377.7,357.86,359.51,30901200.0,5004539904.0,1.4207923040000001,1195.0,16.97,1249.0,763.0,89.76,1.261599898,0.009195402,1.606999755,0.162535548,1.0439503190000001,1967.9000239999998,17009.68945,39.75627518,1104.73999,6527.899902,15708.65039,2363.8701170000004,3133.3701170000004,14.55000019,17.58809662,572.1340942,72698,613.0,45083900.0,17.69264629,4254.073721,5568420.739,242947.0648,0.27812744,34661425924.0,150641,1286220.0,0.0539583812546951
4/10/14,359.89,364.49,325.89,328.87,47236500.0,4801920000.0,1.391192464,1195.0,16.97,1249.0,763.0,89.76,1.261599898,0.009195402,1.606999755,0.162535548,1.0439503190000001,1967.9000239999998,17009.68945,39.75627518,1104.73999,6527.899902,15708.65039,2363.8701170000004,3133.3701170000004,14.55000019,17.58809662,572.1340942,70430,555.0,59714061.0,17.11725117,4401.599089,9352563.977,246393.1225,0.301910554,34661425924.0,137659,1205568.0,0.11193921511635185
5/10/14,328.92,341.8,289.3,320.51,83308096.0,4389890048.0,1.77599038,1195.0,16.97,1249.0,763.0,89.76,1.261599898,0.009195402,1.606999755,0.162535548,1.0439503190000001,1967.9000239999998,17009.68945,39.75627518,1104.73999,6527.899902,15708.65039,2363.8701170000004,3133.3701170000004,14.55000019,17.58809662,572.1340942,66673,533.0,66329968.0,19.64906139,3357.3094770000002,14715813.36,306699.1315,0.22752478399999998,34661425924.0,207383,1310061.87,0.16676155869940068
6/10/14,320.39,345.13,302.56,330.08,79011800.0,4277430016.0,2.0127890969999997,1195.75,17.02,1229.0,756.0,90.33,1.256500006,0.009117433000000001,1.5983999969999998,0.162535548,1.0357327459999999,1964.819946,16991.91016,39.24467468,1094.650024,6563.700195,15890.9502,2363.8701170000004,3138.669922,15.46000004,17.48196983,574.192749,75126,459.0,83003776.0,17.68727737,4072.552928,28089071.53,275684.6125,0.26613354699999997,34661425924.0,151236,1328774.4,0.13164155273975542
7/10/14,330.58,339.25,320.48,336.19,49199900.0,4414879744.0,1.687190861,1210.5,17.36,1259.0,778.0,88.89,1.2607001070000001,0.009179365,1.606299996,0.162535548,1.040366173,1935.0999760000002,16719.39063,38.34238434,1076.310059,6495.600098,15783.830080000002,2363.8701170000004,3082.100098,17.20000076,17.29866409,560.6572266,78745,432.0,52380811.0,15.90820497,4388.033765,8268087.292,260177.3531,0.289655048,34661425924.0,178444,1252691.6,0.05691742679747058
8/10/14,336.12,354.36,327.19,352.94,54736300.0,4489869824.0,1.5983913419999998,1217.0,17.35,1275.0,798.0,87.29,1.264500022,0.009237875,1.60769999,0.162620127,1.043841362,1968.890015,16994.2207,39.2074585,1097.119995,6482.200195,15595.980469999999,2382.793945,3053.310059,15.10999966,17.61704063,569.3693237000001,80324,492.0,63475329.0,14.17388178,4528.140119,9273578.803,225716.7765,0.332106379,34661425924.0,165335,1138502.88,0.07977230362946575
9/10/14,352.75,382.73,347.69,365.03,83641104.0,4713319936.0,1.5687915019999998,1226.75,17.64,1282.0,809.0,85.76,1.276299834,0.009235316,1.6213998790000002,0.162704811,1.053407788,1928.209961,16659.25,38.62144852,1067.98999,6431.899902,15478.92969,2389.371094,3042.449951,18.76000023,17.27936172,557.8128662,78944,582.0,84680185.0,17.10279717,5059.602742,15131487.59,247077.5603,0.28676258,35002482026.0,156106,1350163.22,0.09601850156883174
10/10/14,364.69,375.07,352.96,361.56,43665700.0,4874189824.0,1.509591823,1219.0,17.26,1256.0,784.0,85.87,1.263800025,0.009274717,1.605700135,0.162680984,1.047559261,1906.130005,16544.09961,38.47261047,1053.319946,6340.0,15300.5498,2374.540039,2991.5,21.23999977,16.25669098,541.5124512,84811,524.0,66251247.0,16.87955996,4813.887957,11248182.13,276657.2683,0.271894821,35002482026.0,164414,1431572.36,0.06075793915188488
11/10/14,361.36,367.19,355.95,362.3,13345200.0,4831159808.0,1.4207923040000001,1219.0,17.26,1256.0,784.0,85.87,1.263800025,0.009274717,1.605700135,0.162680984,1.047559261,1906.130005,16544.09961,38.47261047,1053.319946,6340.0,15300.5498,2374.540039,2991.5,21.23999977,16.25669098,541.5124512,65724,493.0,62235987.0,19.63611694,3784.486626,3618894.285,248817.5431,0.241157785,35002482026.0,152027,1290564.15,0.03108915371015719
12/10/14,362.61,379.43,356.14,378.55,17552800.0,4849070080.0,1.272793106,1219.0,17.26,1256.0,784.0,85.87,1.263800025,0.009274717,1.605700135,0.162680984,1.047559261,1906.130005,16544.09961,38.47261047,1053.319946,6340.0,15300.5498,2374.540039,2991.5,21.23999977,16.25669098,541.5124512,63946,536.0,37290971.0,21.17230366,4038.573492,3761063.583,257517.4572,0.26744617,35002482026.0,206084,1353884.13,0.06334621462099665
13/10/14,377.92,397.23,368.9,390.41,35221400.0,5055289856.0,1.450392144,1229.0,17.41,1257.0,784.0,85.73,1.263800025,0.009274717,1.605700135,0.162680984,1.047559261,1874.7399899999998,16321.07031,37.188953399999995,1049.300049,6366.200195,15300.5498,2366.009033,2998.320068,24.63999939,16.19880104,530.2941284,75304,411.0,61807124.0,19.43671013,4897.940079,8081594.465,266217.3713,0.284518772,35002482026.0,181872,1463662.02,0.07398985341714504
14/10/14,391.69,411.7,391.32,400.87,38491500.0,5241030144.0,1.5391916630000002,1234.75,17.5,1268.0,793.0,81.72,1.2645999190000001,0.009328359,1.59499979,0.162845239,1.047230005,1877.699951,16315.19043,37.00292206,1061.599976,6392.700195,14936.509769999999,2359.475098,3000.98999,22.79000092,16.57507133,534.998291,81491,467.0,85862253.0,17.75618866,5391.834763,12614893.75,243597.5947,0.33092700399999997,35002482026.0,174859,1446969.57,0.05076928918663093
15/10/14,400.95,402.23,388.77,394.77,25267100.0,5366289920.0,1.450392144,1237.5,17.01,1257.0,787.0,81.82,1.266599894,0.009321402,1.5919002290000002,0.16272068,1.046682,1862.4899899999998,16141.740230000001,37.02152252,1072.449951,6211.600098,15073.519530000001,2373.669922,2892.550049,25.27000046,16.8259182,527.1315308000001,77131,568.0,60127968.0,18.83390595,4980.768765,8751642.324,255777.4744,0.29012019,35002482026.0,175952,1452678.0,0.03403615519778125
16/10/14,394.52,398.81,373.07,382.56,26990000.0,5281630208.0,1.4207923040000001,1237.75,17.46,1242.0,743.0,82.33,1.27489984,0.009433961999999999,1.5984998940000001,0.162879705,1.0566357370000001,1862.7600100000002,16117.240230000001,36.95640564,1086.109985,6195.899902,14738.37988,2356.499023,2874.649902,25.20000076,16.83556175,521.6417236000001,74010,581.0,48944986.0,19.21512282,4607.985051,6974276.305,260997.4229,0.272892335,35002482026.0,163270,1422111.24,0.06671904340219914
17/10/14,382.76,385.48,375.39,383.76,13600700.0,5125579776.0,1.391192464,1234.25,17.36,1259.0,753.0,82.8,1.282299995,0.009401145999999999,1.6103998419999999,0.162847891,1.06112051,1886.7600100000002,16380.41016,37.35637665,1082.329956,6310.299805,14532.509769999999,2341.184082,2962.23999,21.98999977,16.80661583,508.3746948,71826,465.0,54457847.0,17.91400927,4454.612399000001,5953062.278,233157.6978,0.288804367,35002482026.0,157782,1286691.63,0.026523825438014015
18/10/14,383.98,395.16,378.97,391.44,11416800.0,5143260160.0,1.243193266,1234.25,17.36,1259.0,753.0,82.8,1.282299995,0.009401145999999999,1.6103998419999999,0.162847891,1.06112051,1886.7600100000002,16380.41016,37.35637665,1082.329956,6310.299805,14532.509769999999,2341.184082,2962.23999,21.98999977,16.80661583,508.3746948,69474,553.0,43541830.0,23.75974436,4348.003711,3032030.329,294057.0964,0.22321253,35002482026.0,156631,1650684.48,0.04183369989964625
19/10/14,391.25,393.94,386.46,389.55,5914570.0,5242370048.0,1.272793106,1234.25,17.36,1259.0,753.0,82.8,1.282299995,0.009401145999999999,1.6103998419999999,0.162847891,1.06112051,1886.7600100000002,16380.41016,37.35637665,1082.329956,6310.299805,14532.509769999999,2341.184082,2962.23999,21.98999977,16.80661583,508.3746948,62664,500.0,32531035.0,20.85737265,4010.119421,1463419.636,233157.6978,0.28697227399999997,35002482026.0,211493,1307006.4,0.019170243650694196
20/10/14,389.23,390.08,378.25,382.85,16419000.0,5216560128.0,1.243193266,1244.5,17.38,1268.0,756.0,82.76,1.2773,0.009335324,1.612300158,0.162773669,1.058873296,1904.0100100000002,16399.66992,37.89590454,1094.969971,6267.100098,15111.230469999999,2356.728027,2927.300049,18.56999969,16.95133972,517.9918213000001,78443,483.0,47069051.0,16.9893668,4713.359297,4094610.973,240117.6291,0.308277268,35002482026.0,155800,1332696.9,0.030796493624441368
21/10/14,382.42,392.65,380.83,386.48,14188900.0,5126589952.0,1.243193266,1250.25,17.36,1281.0,771.0,83.25,1.276200056,0.009360666,1.6147000790000001,0.162839934,1.057082534,1941.280029,16614.81055,38.31447601,1112.849976,6372.299805,14804.28027,2339.656982,2991.459961,16.07999992,17.67492676,523.6606445,81421,542.0,40702541.0,16.69279424,5027.966214,3184745.494,243597.5947,0.319150468,35002482026.0,175051,1359144.0,0.030565548494168482
22/10/14,386.12,388.58,382.25,383.16,11641300.0,5177639936.0,1.272793106,1243.75,17.36,1270.0,774.0,80.52,1.269300103,0.009343175,1.605300069,0.162768364,1.052520752,1927.109985,16461.32031,38.07263184,1096.869995,6399.700195,15195.769530000001,2326.552979,3008.530029,17.87000084,17.2600708,529.796875,79546,537.0,73884654.0,20.75432706,4812.217418,3342809.099,297537.0621,0.25605997,35002482026.0,171845,1650923.7,0.01642422400579502
23/10/14,382.96,385.05,356.45,358.42,26456900.0,5136829952.0,1.302392945,1232.75,17.07,1261.0,773.0,82.81,1.266900063,0.009330099,1.600699902,0.16271010000000002,1.05008924,1950.819946,16677.90039,38.41679764,1116.48999,6419.200195,15138.95996,2302.417969,3044.300049,16.53000069,17.64598274,541.005249,79173,590.0,50354184.0,16.49087606,4580.895527000001,6378388.125,255806.3909,0.305900954,35985640265.0,163026,1305632.13,0.07717921842162134
